location,Company,Model,ModelType,Year,Kms,Fuel,Car_Type,Transmission,Color,No_of_owner,RTO,Insurance,Price
Hyderabad,Maruti Suzuki,Swift,VDi,Jun 2013,"85,694",Diesel,Manual,Manual,Grey,Second,Not Available,Not Available,₹ 4.49 Lakh
Pune,Toyota,Fortuner,3.0 MT,Jun 2010,"1,24,000",Diesel,Manual,Manual,Black,First,Not Available,Third Party,₹ 10.35 Lakh
Pune,Hyundai,Elite i20,Asta 1.2 AT,May 2018,"22,077",Petrol,Automatic,Automatic,White,First,Pimpri Chinchwad,"Comprehensive , till 17 Jul 2022",₹ 7.75 Lakh
Pune,MG,Hector,Sharp 1.5 DCT Petrol [2019-2020],Jun 2019,"8,480",Petrol,Automatic,Automatic,White,First,Mumbai,"Third Party , till 14 Jul 2022",₹ 17.85 Lakh
Pune,Maruti Suzuki,S-Cross,Zeta 1.3,May 2019,"8,798",Diesel,Manual,Manual,Blue,First,Solapur,"Comprehensive , till 23 Apr 2022",₹ 10 Lakh
Pune,Maruti Suzuki,A-Star,Vxi (ABS) AT,Feb 2013,"27,631",Petrol,Automatic,Automatic,Silver,First,Pune,"Third Party , till 17 Aug 2022",₹ 3.05 Lakh
Pune,Honda,City,VX CVT,Jun 2018,"9,800",Petrol,Automatic,Automatic,Grey,First,Not Available,Third Party,₹ 11.25 Lakh
Hyderabad,Ford,Ecosport,Titanium 1.5 TDCi (Opt),Oct 2013,"1,04,041",Diesel,Manual,Manual,White,First,MEDCHAL,Not Available,₹ 5.85 Lakh
Hyderabad,Maruti Suzuki,Ertiga,VDi,Jun 2012,"88,485",Diesel,Manual,Manual,Blue,First,Not Available,Not Available,₹ 5.9 Lakh
Hyderabad,Maruti Suzuki,Ertiga,ZDi,Jun 2013,"91,259",Diesel,Manual,Manual,Grey,First,Not Available,Not Available,₹ 6.25 Lakh
Hyderabad,Hyundai,i10,Sportz 1.2 Kappa2,Apr 2014,"19,673",Petrol,Manual,Manual,Grey,First,Hyderabad,"Comprehensive , till 10 May 2022",₹ 4.25 Lakh
Ahmedabad,Maruti Suzuki,Ritz,VXI BS-IV,Jul 2011,"16,500",Petrol,Manual,Manual,Silver,First,Not Available,"Comprehensive , till 29 Jun 2022",₹ 2.9 Lakh
Ahmedabad,Honda,City,VX (O) MT,Feb 2016,"65,151",Petrol,Manual,Manual,White,First,Ahmedabad,"Comprehensive , till 01 Mar 2022",₹ 7.4 Lakh
Ahmedabad,Honda,Jazz,V Petrol,Jan 2017,"39,123",Petrol,Manual,Manual,Red,First,Ahmedabad,"Comprehensive , till 15 Feb 2022",₹ 5.9 Lakh
Ahmedabad,Tata,Nexon,XZ Plus,Sep 2020,"7,500",Petrol,Manual,Manual,Green,First,Not Available,"Comprehensive , till 16 Sep 2021",₹ 10.9 Lakh
Ahmedabad,Toyota,Innova,2.8 ZX AT 7 STR [2016-2020],Mar 2018,"44,000",Diesel,Automatic,Automatic,Bronze,First,Not Available,"Comprehensive , till 19 Feb 2022",₹ 19.75 Lakh
Ahmedabad,Tata,Hexa,XM 4x2 7 STR,Nov 2017,"48,700",Diesel,Manual,Manual,Grey,First,Not Available,Not Available,₹ 9.75 Lakh
Hyderabad,Hyundai,Verna,VGT CRDi ABS,Jun 2010,"75,456",Diesel,Manual,Manual,Silver,Second,Not Available,Not Available,₹ 3.75 Lakh
Pune,Honda,City,1.5 GXi,Jun 2004,"99,000",Petrol,Manual,Manual,Gold,First,Not Available,Comprehensive,₹ 1.41 Lakh
Pune,Honda,CR-V,2.4 AT,Jun 2004,"52,898",Petrol,Automatic,Automatic,Silver,Second,Not Available,Third Party,₹ 2.21 Lakh
Pune,Hyundai,Santro,XP,Jun 2007,"1,19,000",Petrol,Manual,Manual,White,First,Not Available,Not Available,₹ 1.3 Lakh
Hyderabad,Maruti Suzuki,Eeco,5 STR [2014-2019],Jun 2010,"40,689",Petrol,Manual,Manual,Silver,First,Not Available,Not Available,₹ 2.7 Lakh
Hyderabad,Maruti Suzuki,Swift,VDi,Jun 2009,"1,14,404",Diesel,Manual,Manual,White,First,Not Available,Not Available,₹ 3.2 Lakh
Bangalore,Hyundai,Elite i20,Asta 1.2 (O) [2016],Sep 2017,"23,023",Petrol,Manual,Manual,Grey,Second,Not Available,Not Available,₹ 6.78 Lakh
Pune,Nissan,Micra,XV,May 2015,"52,718",Petrol,Manual,Manual,Red,First,Pimpri Chinchwad,"Comprehensive , till 25 Jul 2022",₹ 3.87 Lakh
Delhi,Maruti Suzuki,Vitara Brezza,ZDi Plus,Oct 2016,"57,000",Diesel,Manual,Manual,Red,First,Not Available,Not Available,₹ 7.25 Lakh
Bhopal,Maruti Suzuki,Baleno,Sigma,Jun 2019,"20,427",Petrol,Manual,Manual,Blue,Second,Not Available,Comprehensive,₹ 5.8 Lakh
Pune,Tata,Nexon,XZ Plus Diesel,Jun 2018,"46,833",Diesel,Manual,Manual,Red,First,Not Available,Not Available,₹ 8.75 Lakh
Noida,Hyundai,Verna,1.6 CRDI SX,Mar 2015,"88,000",Diesel,Manual,Manual,White,First,NOIDA,"Third Party , till 07 Jun 2022",₹ 5.95 Lakh
Noida,Hyundai,Xcent,S 1.2 (O),Jun 2015,"59,354",Petrol,Manual,Manual,Silver,Second,MALL ROAD,"Comprehensive , till 01 Mar 2022",₹ 3.95 Lakh
Aurangabad,Tata,Safari,4x2 EX DICOR BS IV,Jun 2012,"1,23,140",Diesel,Manual,Manual,White,First,Not Available,Not Available,₹ 4 Lakh
Mumbai,Maruti Suzuki,Swift,VXi [2014-2017],Jan 2020,757,Petrol,Manual,Manual,Silver,First,Not Available,"Comprehensive , till 15 Feb 2022",₹ 6.9 Lakh
Aurangabad,Volvo,XC60,D5 AWD AT,Jun 2011,"1,11,220",Diesel,Automatic,Automatic,Gold,First,Not Available,Not Available,₹ 9.9 Lakh
Delhi,Honda,Civic,ZX CVT Petrol [2019-2020],May 2019,"20,000",Petrol,Automatic,Automatic,Red,First,Not Available,Not Available,₹ 18.75 Lakh
Mumbai,Maruti Suzuki,Baleno,Alpha Automatic,Mar 2018,"21,000",Petrol,Automatic,Automatic,Beige,First,Not Available,Not Available,₹ 7.85 Lakh
Mumbai,Volkswagen,Vento,Highline Plus 1.2 (P) AT 16 Alloy,Feb 2017,"20,000",Petrol,Automatic,Automatic,White,First,Not Available,Not Available,₹ 8.45 Lakh
Aurangabad,Hyundai,Verna,1.6 CRDI SX,Jun 2018,"61,490",Diesel,Manual,Manual,White,First,Not Available,Comprehensive,₹ 10.5 Lakh
Delhi,Ford,Ecosport,Titanium 1.5 TDCi,Dec 2014,"72,000",Diesel,Manual,Manual,White,First,Not Available,Not Available,₹ 4.5 Lakh
Bhopal,Honda,WR-V,S MT Petrol,Jun 2017,"20,525",Petrol,Manual,Manual,White,First,Not Available,Comprehensive,₹ 6.85 Lakh
Bhopal,Ford,Endeavour,2.5L 4x2,Jun 2009,"1,25,000",Diesel,Manual,Manual,White,Second,Not Available,Comprehensive,₹ 4.4 Lakh
Mumbai,Volkswagen,Ameo,Highline1.2L (P) [2016-2018],Jun 2017,"27,000",Petrol,Manual,Manual,Silver,First,Not Available,Comprehensive,₹ 5.95 Lakh
Thane,Skoda,Rapid,Style 1.5 TDI AT,May 2016,"50,666",Diesel,Automatic,Automatic,Brown,First,Mumbai,Not Available,₹ 7.25 Lakh
Aurangabad,Toyota,Innova,2.5 G 8 STR BS-IV,Jun 2007,"1,70,000",Diesel,Manual,Manual,Silver,Third,Not Available,Not Available,₹ 4.8 Lakh
Noida,Maruti Suzuki,Wagon R,VXi,Apr 2012,"73,615",Petrol,Manual,Manual,Silver,First,Not Available,Not Available,₹ 2.25 Lakh
Bhopal,Mahindra,Scorpio,S10 1.99 [2016-2017],Jun 2017,"64,900",Diesel,Manual,Manual,White,First,Not Available,Comprehensive,₹ 12.5 Lakh
Bhopal,Hyundai,Verna,Fluidic 1.6 CRDi SX,Jun 2012,"54,776",Diesel,Manual,Manual,Purple,Second,Not Available,Comprehensive,₹ 4.65 Lakh
Delhi,Mahindra,XUV500,W8,Jun 2012,"89,000",Diesel,Manual,Manual,White,Second,Not Available,Not Available,₹ 4.75 Lakh
Jaipur,Hyundai,Verna,SX 1.5 VTVT,Jun 2020,"36,400",Petrol,Manual,Manual,White,First,Not Available,Comprehensive,₹ 12.25 Lakh
Hyderabad,Ford,Ecosport,Titanium 1.5 TDCi,Jun 2013,"61,000",Diesel,Manual,Manual,Green,First,Not Available,Not Available,₹ 5.55 Lakh
Hyderabad,Maruti Suzuki,Swift,VXi,Jun 2013,"48,741",Petrol,Manual,Manual,Silver,First,Not Available,Not Available,₹ 4.1 Lakh
Hyderabad,Hyundai,i10,Sportz 1.2 AT Kappa2,Jun 2011,"60,240",Petrol,Automatic,Automatic,White,First,Not Available,Not Available,₹ 3.49 Lakh
Jaipur,Hyundai,i20,Sportz 1.2,Jun 2014,"49,900",Petrol,Manual,Manual,White,First,Not Available,Comprehensive,₹ 4.3 Lakh
Chennai,Mahindra,Bolero,ZLX BS IV,Jun 2010,"73,000",Diesel,Manual,Manual,Grey,First,Not Available,Comprehensive,₹ 4.4 Lakh
Ahmedabad,Maruti Suzuki,S-Cross,Alpha 1.3,Dec 2015,"55,000",Diesel,Manual,Manual,Silver,First,Not Available,"Comprehensive , till 04 Dec 2021",₹ 6.9 Lakh
Ahmedabad,Skoda,Rapid,Active 1.6 TDI CR MT,Oct 2018,"35,830",Diesel,Manual,Manual,White,First,Not Available,Not Available,₹ 8.9 Lakh
Ahmedabad,BMW,5-Series,520d Luxury Line,Jul 2013,"89,000",Diesel,Automatic,Automatic,Grey,Second,Not Available,Not Available,₹ 17.9 Lakh
Ahmedabad,Honda,WR-V,VX MT Diesel,Oct 2018,"28,000",Diesel,Manual,Manual,Red,First,Not Available,"Comprehensive , till 08 Oct 2021",₹ 8.5 Lakh
Ahmedabad,Mahindra,Marazzo,M2 8 STR,Jan 2019,"55,000",Diesel,Manual,Manual,White,First,Not Available,"Comprehensive , till 20 Jan 2022",₹ 8.75 Lakh
Ahmedabad,Renault,Kwid,1.0 RXT [2016-2019],May 2018,"26,000",Petrol,Manual,Manual,Red,First,Not Available,Not Available,₹ 3.4 Lakh
Ahmedabad,Renault,Duster,85 PS RXL 4X2 MT [2016-2017],Sep 2017,"65,000",Diesel,Manual,Manual,Silver,First,Not Available,"Comprehensive , till 19 Sep 2021",₹ 7.25 Lakh
Ahmedabad,BMW,5-Series,520d Luxury Line,Feb 2013,"76,000",Diesel,Automatic,Automatic,Grey,First,Not Available,Not Available,₹ 19.5 Lakh
Ahmedabad,Ford,Figo,Titanium 1.2 Ti-VCT,Dec 2017,"35,500",Petrol,Manual,Manual,White,First,Not Available,"Comprehensive , till 29 Nov 2021",₹ 4.9 Lakh
Ahmedabad,Toyota,Etios,G,Apr 2011,"37,000",Petrol,Manual,Manual,Silver,First,Not Available,"Comprehensive , till 20 Mar 2022",₹ 3.75 Lakh
Mumbai,Mercedes-Benz,GLA,200 Sport,Jun 2016,"33,000",Petrol,Automatic,Automatic,Red,Second,Not Available,Comprehensive,₹ 20 Lakh
Mumbai,Mercedes-Benz,E-Class,E350,Jun 2010,"67,000",Petrol,Automatic,Automatic,Black,First,Not Available,Comprehensive,₹ 9.75 Lakh
Hyderabad,Mitsubishi,Pajero,SFX 2.8,Jun 2010,"1,59,264",Diesel,Manual,Manual,Beige,First,Not Available,Not Available,₹ 8.25 Lakh
Navi Mumbai,Volkswagen,Vento,Highline Diesel,Jun 2015,"1,06,458",Diesel,Manual,Manual,Blue,Second,Not Available,Not Available,₹ 3.75 Lakh
Lucknow,Hyundai,Creta,E Plus 1.4 CRDI,Jun 2018,"85,000",Diesel,Manual,Manual,White,First,Not Available,Comprehensive,₹ 9.25 Lakh
Navi Mumbai,Toyota,Innova,2.5 G 8 STR BS-III,Jun 2010,"1,67,449",Diesel,Manual,Manual,White,First,Not Available,Third Party,₹ 6.5 Lakh
Navi Mumbai,Tata,Safari,2.2 EX 4x2,Apr 2014,"1,09,817",Diesel,Manual,Manual,Black,First,Dhule,Not Available,₹ 6 Lakh
Navi Mumbai,Volkswagen,Vento,Highline Diesel,Jun 2015,"1,06,458",Diesel,Manual,Manual,Blue,Second,Not Available,Not Available,₹ 3.75 Lakh
Lucknow,Maruti Suzuki,Swift,VXi [2014-2017],Jun 2018,"51,000",Petrol,Manual,Manual,Silver,First,Not Available,Comprehensive,₹ 5.25 Lakh
Navi Mumbai,Honda,City,VX,Jun 2018,"38,000",Petrol,Manual,Manual,Silver,First,Not Available,Not Available,₹ 8.85 Lakh
Aurangabad,Honda,Jazz,V Petrol,Jun 2017,"58,234",Petrol,Manual,Manual,Silver,First,Not Available,Comprehensive,₹ 5.5 Lakh
Navi Mumbai,Maruti Suzuki,Ertiga,LXI,Jun 2018,"71,010",Petrol + Cng,Manual,Manual,Silver,First,Not Available,Not Available,₹ 5.75 Lakh
Navi Mumbai,Volkswagen,Vento,Highline Diesel AT,Jun 2015,"1,07,534",Diesel,Automatic,Automatic,Grey,First,Not Available,Not Available,₹ 5.75 Lakh
Navi Mumbai,Audi,Q3,35 TDI quattro Premium Plus,Jun 2017,"30,000",Diesel,Automatic,Automatic,Black,First,Not Available,Not Available,₹ 22.5 Lakh
Lucknow,Hyundai,Creta,E Plus 1.4 CRDI,Jun 2018,"85,000",Diesel,Manual,Manual,White,First,Not Available,Comprehensive,₹ 9.25 Lakh
Navi Mumbai,Hyundai,Elite i20,Sportz Plus 1.4 CRDi,Jun 2018,"43,299",Diesel,Manual,Manual,Blue,First,Not Available,Not Available,₹ 4.8 Lakh
Navi Mumbai,Hyundai,Creta,1.6 SX Plus AT Petrol,Jun 2019,"24,000",Petrol,Automatic,Automatic,Silver,First,Not Available,Not Available,₹ 14.6 Lakh
Delhi,Maruti Suzuki,Ertiga,VXi,Jun 2018,"1,20,312",Petrol,Manual,Manual,Silver,First,Not Available,Not Available,₹ 7 Lakh
Delhi,Toyota,Innova,2.4 G 7 STR [2016-2017],Jun 2017,"64,257",Diesel,Manual,Manual,Silver,First,Not Available,Not Available,₹ 15 Lakh
Delhi,Mahindra,Bolero,Power Plus SLX [2016-2019],Jun 2017,"1,53,721",Diesel,Manual,Manual,White,First,Not Available,Not Available,₹ 5.5 Lakh
Delhi,Toyota,Fortuner,2.8 4x4 AT [2016-2020],Jun 2018,"35,692",Diesel,Automatic,Automatic,Brown,First,Not Available,Not Available,₹ 29.9 Lakh
Hyderabad,Mahindra,Quanto,C8,Jan 2014,"1,37,000",Diesel,Manual,Manual,White,First,Not Available,Not Available,₹ 3.9 Lakh
Hyderabad,Mahindra,Quanto,C8,Jan 2014,"1,45,000",Diesel,Manual,Manual,White,First,Not Available,Not Available,₹ 3.9 Lakh
Bangalore,Maruti Suzuki,Ciaz,Alpha 1.4 MT,Jun 2019,"49,890",Petrol,Manual,Manual,Blue,First,Not Available,Not Available,₹ 9.75 Lakh
Mumbai,Maruti Suzuki,Baleno,Delta 1.2,Sep 2016,"31,000",Petrol,Manual,Manual,Grey,First,Mumbai,"Comprehensive , till 31 Oct 2021",₹ 5.45 Lakh
Jaipur,Mahindra,Thar,CRDe 4x4 AC,Nov 2019,"53,091",Diesel,Manual,Manual,Black,First,Not Available,Not Available,₹ 9.25 Lakh
Mumbai,Tata,Tiago,Revotorq XZ [2016-2019],Oct 2017,"39,000",Diesel,Manual,Manual,Orange,First,Mumbai,"Comprehensive , till 19 Oct 2021",₹ 4.7 Lakh
Mumbai,Honda,Jazz,Select,Aug 2012,"60,000",Petrol,Manual,Manual,White,Second,Mumbai,"Comprehensive , till 05 Oct 2021",₹ 3.15 Lakh
Mumbai,Maruti Suzuki,Ignis,Zeta 1.2 MT,May 2018,"25,000",Petrol,Manual,Manual,Maroon,First,Mumbai,"Comprehensive , till 31 Aug 2021",₹ 4.95 Lakh
Delhi,BMW,X5,xDrive 30d,Jun 2014,"50,000",Diesel,Automatic,Automatic,Blue,First,Not Available,Not Available,₹ 29.5 Lakh
Delhi,BMW,3-Series,320d Sedan,Jun 2009,"72,000",Diesel,Automatic,Automatic,Gold,Third,Not Available,Not Available,₹ 5.6 Lakh
Thane,Toyota,Innova,2.8 ZX AT 7 STR [2016-2020],Jun 2017,"51,696",Diesel,Automatic,Automatic,Maroon,First,Not Available,Comprehensive,₹ 18.9 Lakh
Mumbai,Mercedes-Benz,CLA,200 CDI Sport,May 2019,"7,800",Diesel,Automatic,Automatic,Blue,First,mh12,"Comprehensive , till 25 Dec 2021",₹ 34.5 Lakh
Pune,Hyundai,Santro,Sportz AMT,Nov 2020,"1,400",Petrol,Automatic,Automatic,White,First,Not Available,Comprehensive,₹ 6.5 Lakh
Jaipur,Mahindra,Thar,CRDe 4x4 AC,Nov 2019,"53,091",Diesel,Manual,Manual,Black,First,Not Available,Not Available,₹ 9.25 Lakh
Kanpur,Toyota,Innova,2.8 GX AT 8 STR [2016-2020],Jun 2016,"74,050",Diesel,Automatic,Automatic,White,First,Not Available,Comprehensive,₹ 15.5 Lakh
Kochi,Audi,A8,60 TFSI,Jun 2020,700,Petrol,Automatic,Automatic,Black,UnRegistered Car,Not Available,Not Available,₹ 1.4 Crore
Mumbai,Hyundai,Creta,1.6 SX Plus AT,Mar 2016,"71,000",Diesel,Automatic,Automatic,Grey,First,Not Available,Not Available,₹ 10.5 Lakh
Mumbai,Toyota,Fortuner,3.0 MT,Feb 2010,"1,20,000",Diesel,Manual,Manual,White,Second,Not Available,Not Available,₹ 9.25 Lakh
Mumbai,Volkswagen,Polo,GT TSI,Aug 2016,"40,000",Petrol,Automatic,Automatic,Black,Second,Not Available,"Comprehensive , till 20 May 2022",₹ 6.5 Lakh
Delhi,BMW,5-Series,520d Sedan,Jun 2011,"95,000",Diesel,Automatic,Automatic,Grey,First,Not Available,Not Available,₹ 10.25 Lakh
Delhi,Land Rover,Evoque,HSE Dynamic,Jun 2019,"19,000",Diesel,Automatic,Automatic,White,First,Not Available,Not Available,₹ 47.5 Lakh
Mumbai,Honda,Amaze,1.2 VX i-VTEC,Jun 2013,"32,000",Petrol,Manual,Manual,Bronze,First,Not Available,Not Available,₹ 4.15 Lakh
Mumbai,Toyota,Innova,2.5 G 7 STR BS-IV,Jun 2012,"1,10,000",Diesel,Manual,Manual,Silver,First,Not Available,Not Available,₹ 7.25 Lakh
Pune,Tata,Nexon,XZ Plus Diesel,Jun 2018,"46,833",Diesel,Manual,Manual,Red,First,Not Available,Not Available,₹ 8.75 Lakh
Chennai,Honda,CR-V,2.4 AT,May 2008,"70,000",Petrol,Automatic,Automatic,Black,Second,Not Available,Not Available,₹ 5.75 Lakh
Bangalore,Toyota,Innova,2.5 G4 7 STR,Jun 2010,"1,71,485",Diesel,Manual,Manual,Silver,Third,Not Available,Not Available,₹ 6.45 Lakh
Bangalore,Renault,Duster,85 PS RXS 4X2 MT Diesel,Jan 2018,"48,288",Diesel,Manual,Manual,Brown,First,Not Available,Not Available,₹ 9.2 Lakh
Bangalore,Maruti Suzuki,Ciaz,Alpha 1.4 MT,Jun 2019,"49,890",Petrol,Manual,Manual,Blue,First,Not Available,Not Available,₹ 9.75 Lakh
Delhi,Maruti Suzuki,Ciaz,ZXi AT,Jun 2016,"29,000",Petrol,Automatic,Automatic,Red,First,Not Available,Not Available,₹ 7.25 Lakh
Delhi,Maruti Suzuki,Baleno,Delta 1.2,Jun 2017,"58,000",Petrol,Manual,Manual,Grey,First,Not Available,Not Available,₹ 5.51 Lakh
Mumbai,Tata,Nexon,XMA Diesel,Nov 2019,"13,705",Diesel,Automatic,Automatic,Blue,First,Not Available,"Comprehensive , till 24 Dec 2022",₹ 9.25 Lakh
Thane,MG,Hector Plus,Sharp Hybrid 1.5 Petrol,Jun 2021,"3,472",Petrol,Manual,Manual,Silver,First,Not Available,Comprehensive,₹ 20 Lakh
Mumbai,Mercedes-Benz,GLA,200 CDI Sport,Jun 2015,"51,700",Diesel,Automatic,Automatic,White,First,Panvel,Not Available,₹ 23 Lakh
Noida,Hyundai,i10,1.1L iRDE ERA Special Edition,Feb 2013,"75,789",Petrol + Cng,Manual,Manual,White,First,Not Available,Not Available,₹ 2.5 Lakh
Bangalore,Hyundai,Creta,SX Plus 1.6 Petrol,Feb 2019,"20,407",Petrol,Manual,Manual,White,First,BENGALURU,"Comprehensive , till 16 Feb 2022",₹ 12.85 Lakh
Bangalore,Ford,Endeavour,3.0L 4x2 AT,Jan 2011,"39,000",Diesel,Automatic,Automatic,White,First,Not Available,"Comprehensive , till 22 Apr 2022",₹ 10.75 Lakh
Delhi,Maruti Suzuki,Swift DZire,VXI,Jun 2012,"47,000",Petrol,Manual,Manual,Gold,Second,Not Available,Not Available,₹ 3.7 Lakh
Mumbai,Audi,Q5,2.0 TDI quattro Premium Plus,Jun 2014,"49,000",Diesel,Automatic,Automatic,White,Second,Not Available,Comprehensive,₹ 19.5 Lakh
Delhi,BMW,7-Series,730Ld Sedan,Jun 2013,"65,100",Diesel,Automatic,Automatic,Grey,Second,Not Available,Comprehensive,₹ 20 Lakh
Mumbai,Mercedes-Benz,GLS,350 d,Jun 2017,"25,000",Diesel,Automatic,Automatic,Blue,Second,Not Available,Not Available,₹ 64.5 Lakh
Mumbai,Nissan,Sunny,XV,Apr 2014,"38,178",Petrol,Manual,Manual,Grey,First,Panvel,"Comprehensive , till 02 Jan 2022",₹ 4.25 Lakh
Mumbai,Hyundai,Creta,1.6 SX (O),Nov 2015,"59,286",Diesel,Manual,Manual,Red,First,Mumbai,"Comprehensive , till 20 Feb 2022",₹ 9.95 Lakh
Mumbai,Hyundai,Verna,1.4 VTVT,Feb 2015,"23,740",Petrol,Manual,Manual,Blue,First,Mumbai,"Comprehensive , till 28 Mar 2022",₹ 5.25 Lakh
Kolkata,Honda,WR-V,VX MT Petrol,May 2018,"37,130",Petrol,Manual,Manual,Black,First,Howrah,Not Available,₹ 7.4 Lakh
Mumbai,Hyundai,Xcent,S 1.2,Sep 2014,"43,893",Petrol,Manual,Manual,Silver,First,Mumbai,"Comprehensive , till 15 Sep 2021",₹ 4.2 Lakh
Bangalore,BMW,3-Series,320d Luxury Line [2014-2016],Oct 2018,"40,184",Diesel,Automatic,Automatic,White,First,MYSORE,"Comprehensive , till 02 Feb 2022",₹ 38.45 Lakh
Bangalore,Mahindra,XUV500,W6,Dec 2017,"11,344",Diesel,Manual,Manual,White,First,BENGALURU,"Comprehensive , till 12 Dec 2021",₹ 13.75 Lakh
Bangalore,Hyundai,Creta,1.6 SX Plus AT Petrol,May 2017,"74,811",Petrol,Automatic,Automatic,White,First,BENGALURU,"Comprehensive , till 10 May 2022",₹ 11.65 Lakh
Bangalore,Maruti Suzuki,Ciaz,Alpha Hybrid 1.5 AT [2018-2020],Feb 2018,"21,030",Petrol,Automatic,Automatic,Blue,First,BENGALURU,"Comprehensive , till 11 Apr 2022",₹ 9.95 Lakh
Bangalore,Maruti Suzuki,Swift DZire,VDI,Sep 2013,"65,407",Diesel,Manual,Manual,White,First,BENGALURU,"Comprehensive , till 06 Oct 2021",₹ 5.45 Lakh
Bangalore,Honda,City,V,Dec 2019,"8,176",Petrol,Manual,Manual,Brown,Second,BENGALURU,Not Available,₹ 10.95 Lakh
Bangalore,Hyundai,Grand i10,Sports Edition 1.2L Kappa VTVT,Jan 2018,"20,397",Petrol,Manual,Manual,Blue,First,BENGALURU,"Comprehensive , till 15 Jan 2022",₹ 5.99 Lakh
Bangalore,Maruti Suzuki,Celerio,VXi AMT,Sep 2014,"61,712",Petrol,Automatic,Automatic,Grey,Second,BENGALURU,"Comprehensive , till 05 Nov 2021",₹ 3.95 Lakh
Bangalore,Maruti Suzuki,Wagon R,VXI AMT,May 2017,"37,797",Petrol,Automatic,Automatic,Red,First,BENGALURU,Not Available,₹ 4.65 Lakh
Bangalore,Hyundai,Creta,SX Plus 1.6 Petrol,Jul 2017,"24,099",Petrol,Manual,Manual,Black,First,BENGALURU,"Comprehensive , till 31 Jul 2021",₹ 11.75 Lakh
Bangalore,Nissan,Micra,XV CVT,Nov 2017,"61,562",Petrol,Automatic,Automatic,Black,First,BENGALURU,"Third Party , till 13 Feb 2022",₹ 5.45 Lakh
Bangalore,Skoda,Rapid,1.6 MPI Elegance Plus AT,Dec 2015,"66,390",Petrol,Automatic,Automatic,Silver,First,BENGALURU,Not Available,₹ 7.45 Lakh
Bangalore,Mahindra,XUV500,W11(O) [2018-2020],Jan 2019,"28,662",Diesel,Manual,Manual,Red,First,BENGALURU,"Third Party , till 18 Jan 2022",₹ 18.25 Lakh
Bangalore,Kia,Seltos,GTX Plus 1.4 [2020-2021],Nov 2019,"2,368",Petrol,Manual,Manual,Silver,First,BENGALURU,"Comprehensive , till 13 Nov 2021",₹ 18.25 Lakh
Bangalore,Mahindra,XUV500,W11(O) [2018-2020],May 2018,"46,087",Diesel,Manual,Manual,White,First,BENGALURU,"Comprehensive , till 12 Apr 2021",₹ 17.99 Lakh
Bangalore,Mahindra,XUV500,W11,Apr 2019,"36,507",Diesel,Manual,Manual,Black,First,CHIKAMAGALUR,Not Available,₹ 18.25 Lakh
Bangalore,Mahindra,XUV500,W11,May 2018,"40,217",Diesel,Manual,Manual,Red,First,BENGALURU,Not Available,₹ 17.7 Lakh
Bangalore,Toyota,Fortuner,2.8 4x2 MT [2016-2020],Feb 2019,"22,700",Diesel,Manual,Manual,Brown,First,Gokak,"Comprehensive , till 02 Oct 2021",₹ 31.99 Lakh
Bangalore,Maruti Suzuki,DZire,VXi,Aug 2018,"50,217",Petrol,Manual,Manual,White,First,BENGALURU,"Comprehensive , till 26 Oct 2021",₹ 6.75 Lakh
Bangalore,Maruti Suzuki,Ciaz,Alpha 1.4 MT,Jun 2018,"15,116",Petrol,Manual,Manual,White,First,BELGAUM,"Comprehensive , till 28 Jun 2022",₹ 9.49 Lakh
Bangalore,Toyota,Corolla Altis,VL AT Petrol,May 2016,"40,527",Petrol,Automatic,Automatic,Grey,First,BENGALURU,"Comprehensive , till 30 Aug 2021",₹ 13.95 Lakh
Bangalore,Honda,City,V,Apr 2018,"40,532",Petrol,Manual,Manual,Brown,First,BENGALURU,Not Available,₹ 9.45 Lakh
Bangalore,Maruti Suzuki,Eeco,7 STR [2019-2020],Dec 2019,"3,608",Petrol,Manual,Manual,White,First,BENGALURU,Not Available,₹ 4.25 Lakh
Bangalore,Hyundai,Creta,1.6 SX Plus AT Petrol,Jun 2017,"21,763",Petrol,Automatic,Automatic,White,First,BENGALURU,"Comprehensive , till 24 Jul 2022",₹ 12.45 Lakh
Bangalore,Hyundai,Creta,SX 1.6 AT Petrol,Nov 2018,"3,232",Petrol,Automatic,Automatic,Orange,First,ANANTAPUR,"Comprehensive , till 03 Dec 2021",₹ 13.45 Lakh
Bangalore,Toyota,Corolla Altis,1.8 J,Aug 2014,"72,490",Petrol,Manual,Manual,Grey,Second,BENGALURU,"Comprehensive , till 14 Aug 2021",₹ 8.45 Lakh
Bangalore,Hyundai,Creta,SX Plus 1.6 Petrol,Mar 2016,"12,228",Petrol,Manual,Manual,White,First,BENGALURU,Not Available,₹ 11.15 Lakh
Bangalore,Maruti Suzuki,S-Presso,Vxi (O) AMT,Dec 2020,"1,852",Petrol,Automatic,Automatic,Red,First,BENGALURU,"Comprehensive , till 03 Dec 2023",₹ 4.99 Lakh
Bangalore,Ford,Ecosport,Titanium 1.5L TDCi,Jun 2017,"66,703",Diesel,Manual,Manual,White,First,BENGALURU,Not Available,₹ 8.45 Lakh
Bangalore,Hyundai,Grand i10,Sports Edition 1.2L Kappa VTVT,Aug 2018,"23,405",Petrol,Manual,Manual,Silver,First,BENGALURU,"Comprehensive , till 22 Nov 2021",₹ 5.99 Lakh
